2023-10-21 15:36:30,121 - INFO - Program started
2023-10-21 15:36:30,293 - INFO - Added barracks (1), storages (1), barns (1)
2023-10-21 15:36:30,293 - DEBUG - Connecting Factory[0x2c34c361b50] to Barrack[0, 0, 0x2c34c3619a0], Barrack[0, 0, 0x2c34c3619a0], Storage[0, 0, 0x2c34c361a30]
2023-10-21 15:36:30,294 - DEBUG - Barrack[1, 0, 0x2c34c3619a0], Worker[0x2c34c361be0, 100] returned
2023-10-21 15:36:30,294 - DEBUG - Barrack[2, 0, 0x2c34c3619a0], Worker[0x2c34c361e20, 100] returned
2023-10-21 15:36:30,294 - DEBUG - Barrack[3, 0, 0x2c34c3619a0], Worker[0x2c34c361ee0, 100] returned
2023-10-21 15:36:30,294 - DEBUG - Barrack[4, 0, 0x2c34c3619a0], Worker[0x2c34c361bb0, 100] returned
2023-10-21 15:36:30,294 - DEBUG - Barrack[5, 0, 0x2c34c3619a0], Worker[0x2c34c361f40, 100] returned
2023-10-21 15:36:30,295 - DEBUG - Barrack[6, 0, 0x2c34c3619a0], Worker[0x2c34c361fa0, 100] returned
2023-10-21 15:36:30,295 - DEBUG - Barrack[7, 0, 0x2c34c3619a0], Worker[0x2c34c370040, 100] returned
2023-10-21 15:36:30,295 - DEBUG - Barrack[8, 0, 0x2c34c3619a0], Worker[0x2c34c3700a0, 100] returned
2023-10-21 15:36:30,295 - DEBUG - Barrack[9, 0, 0x2c34c3619a0], Worker[0x2c34c370100, 100] returned
2023-10-21 15:36:30,295 - DEBUG - Barrack[10, 0, 0x2c34c3619a0], Worker[0x2c34c370160, 100] returned
2023-10-21 15:36:30,295 - INFO - Added dining halls (0), homes (0), fields (0), factories (1), workers (10)
2023-10-21 15:36:34,291 - INFO - Program ended
